"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"NIFTY 200","14,407.80","14,476.50","14,399.30","14,366.15","14,469.30","-","103.15","0.72","2,04,40,45,560","47,137.50","14,642.65","11,941.45","0.65","3.30"
"HINDZINC","533.00","567.45","532.35","522.65","561.00","-","38.35","7.34","3,94,06,555","2,180.33","567.45","378.15","15.21","10.31"
"GMRAIRPORT","98.90","104.74","98.23","98.16","104.20","-","6.04","6.15","7,16,79,432","734.43","110.36","67.75","9.27","22.12"
"JSWENERGY","457.80","485.10","457.80","457.80","483.00","-","25.20","5.50","57,49,586","273.28","700.90","418.75","-8.47","-28.84"
"NATIONALUM","266.75","279.75","266.35","264.30","278.30","-","14.00","5.30","2,19,81,929","606.00","279.75","137.75","4.70","11.47"
"BPCL","352.50","366.65","352.50","351.30","365.00","-","13.70","3.90","61,01,145","219.92","381.55","234.01","-2.43","18.73"
"SWIGGY","404.75","421.60","403.40","401.20","416.70","-","15.50","3.86","2,70,04,727","1,121.53","617.30","297.00","5.64","-20.29"
"IDEA","11.26","11.70","11.23","11.25","11.66","-","0.41","3.64","1,14,30,15,483","1,313.32","11.70","6.12","13.67","44.96"
"MOTILALOFS","839.80","869.95","835.60","832.50","862.45","-","29.95","3.60","18,45,810","159.39","1,097.10","513.00","-12.57","-14.38"
"NMDC","75.99","78.05","75.50","75.31","77.98","-","2.67","3.55","2,23,92,662","173.25","82.05","59.53","2.84","-67.68"
"TATASTEEL","167.60","172.50","167.40","166.38","172.00","-","5.62","3.38","4,11,30,927","702.06","186.94","122.62","-5.05","14.14"
"HINDALCO","830.80","855.00","830.60","824.35","851.20","-","26.85","3.26","81,78,645","691.25","864.00","546.45","7.35","27.08"
"BLUESTARCO","1,747.00","1,804.90","1,747.00","1,746.20","1,802.00","-","55.80","3.20","2,01,435","35.90","2,417.00","1,521.00","0.93","-15.69"
"COROMANDEL","2,260.90","2,339.90","2,253.20","2,248.90","2,315.00","-","66.10","2.94","2,71,513","62.92","2,718.90","1,596.00","6.83","31.53"
"DIXON","13,100.00","13,422.00","13,005.00","12,988.00","13,365.00","-","377.00","2.90","7,08,140","939.56","19,148.90","12,130.00","-11.36","-23.67"
"BHEL","276.85","287.50","276.85","276.50","284.45","-","7.95","2.88","1,20,84,724","343.53","295.25","176.00","-0.23","12.40"
"MUTHOOTFIN","3,765.00","3,848.10","3,751.10","3,734.20","3,841.90","-","107.70","2.88","4,37,084","166.15","3,848.10","1,965.00","13.23","85.89"
"ADANIPOWER","141.39","145.00","141.39","140.58","144.41","-","3.83","2.72","1,34,50,435","192.62","182.70","89.00","-4.42","-72.17"
"HINDPETRO","449.00","461.50","448.50","448.05","460.20","-","12.15","2.71","26,17,358","119.33","494.45","287.55","-5.74","12.14"
"VEDL","535.00","546.55","535.00","529.05","543.10","-","14.05","2.66","1,86,29,112","1,008.75","546.55","363.00","3.77","5.69"
